bytes,content_type,corpus_id,doi,downloaded,error,http_status,license,oa_status,path,pdf_signature,retrieved_at,retry_at,retry_bytes,retry_content_type,retry_error,retry_path,retry_pdf_signature,retry_sha256,sha256,title,url
0,,DCM-02102,https://doi.org/10.3390/fi13040097,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-02102-Implementation-of-a-Virtual-Assistant-for-the-Academic-Management-of-a-Universit-8587a3fd1865.pdf,false,2026-09-07T17:18:36.563304+00:00,2026-09-08T00:38:59.783909+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Implementation of a Virtual Assistant for the Academic Management of a University with the Use of Artificial Intelligence,https://www.mdpi.com/1999-5903/13/4/97/pdf
0,,DCM-02105,https://doi.org/10.1145/3501712.3529718,false,<HTTPError 403: 'Forbidden'>,,cc-by,hybrid,library/staging/master/DCM-02105-Snoozy-A-Chatbot-Based-Sleep-Diary-for-Children-Aged-Eight-to-Twelve-f8970f6668c8.pdf,false,2026-09-07T17:18:36.725285+00:00,2026-09-08T00:38:59.959409+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Snoozy: A Chatbot-Based Sleep Diary for Children Aged Eight to Twelve,https://dl.acm.org/doi/pdf/10.1145/3501712.3529718
311053,text/html; charset=utf-8,DCM-02086,https://doi.org/10.1007/s10639-021-10862-z,true,response-is-not-pdf,200,,bronze,library/staging/master/DCM-02086-Enhancing-digital-literacy-with-an-intelligent-conversational-agent-for-senior-c-d030f6b2d7bd.pdf,false,2026-09-07T17:18:32.910786+00:00,2026-09-08T00:38:56.397629+00:00,311019,text/html; charset=utf-8,response-is-not-pdf,,false,7b53199908e79c251f236445416f4fe86a09c7235c5cbc3a7e7582047b2674a2,457da6b778e396b3cc427c8ee63ad810ce5a2108cd647aeeb04dd7a1e210878e,Enhancing digital literacy with an intelligent conversational agent for senior citizens in Thailand,https://link.springer.com/content/pdf/10.1007/s10639-021-10862-z.pdf
370588,text/html; charset=utf-8,DCM-02087,https://doi.org/10.1007/s41347-023-00315-4,true,response-is-not-pdf,200,,bronze,library/staging/master/DCM-02087-A-Great-Way-to-Start-the-Conversation-Evidence-for-the-Use-of-an-Adolescent-Ment-8e78c156dedc.pdf,false,2026-09-07T17:18:33.069336+00:00,2026-09-08T00:38:56.595947+00:00,370588,text/html; charset=utf-8,response-is-not-pdf,,false,f442eedb7afa9bb50d8f9b102b9b00050c18969d6450d1bc58df4f8329c5e535,12a0c6a85d9198cf7ff8307b27bc61cf4bdc820248193b61ec1afdcbc1444309,“A Great Way to Start the Conversation”: Evidence for the Use of an Adolescent Mental Health Chatbot Navigator for Youth at Risk of HIV and Other STIs,https://link.springer.com/content/pdf/10.1007/s41347-023-00315-4.pdf
0,,DCM-02111,https://doi.org/10.3390/jtaer18010024,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-02111-Chatbot-Based-Services-A-Study-on-Customers-Reuse-Intention-4ebb3edd3701.pdf,false,2026-09-07T17:18:37.674032+00:00,2026-09-08T00:39:00.563286+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Chatbot-Based Services: A Study on Customers’ Reuse Intention,https://www.mdpi.com/0718-1876/18/1/24/pdf?version=1677651917
0,,DCM-02004,https://doi.org/10.1145/3532106.3533461,false,<HTTPError 302: 'The HTTP server returned a redirect error that would lead to an infinite loop.\nThe last 30x error message was:\nFound'>,,,green,library/staging/master/DCM-02004-Exploring-the-Effects-of-Self-Mockery-to-Improve-Task-Oriented-Chatbot-s-Social--12b0edc803b8.pdf,false,2026-09-07T17:18:09.169784+00:00,2026-09-08T00:38:50.765692+00:00,,,<HTTPError 302: 'The HTTP server returned a redirect error that would lead to an infinite loop.\nThe last 30x error message was:\nFound'>,,false,,,Exploring the Effects of Self-Mockery to Improve Task-Oriented Chatbot’s Social Intelligence,https://repository.hkust.edu.hk/ir/bitstream/1783.1-118216/1/118216-1.pdf
0,,DCM-02124,https://doi.org/10.1145/3613905.3647957,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-02124-Student-Interaction-with-NewtBot-An-LLM-as-tutor-Chatbot-for-Secondary-Physics-E-ba70be1fed58.pdf,false,2026-09-07T17:18:39.329820+00:00,2026-09-08T00:39:00.812274+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Student Interaction with NewtBot: An LLM-as-tutor Chatbot for Secondary Physics Education,https://dl.acm.org/doi/pdf/10.1145/3613905.3647957
0,,DCM-02110,https://doi.org/10.7302/1725,false,<HTTPError 403: 'Forbidden'>,,,green,library/staging/master/DCM-02110-Conversational-Agent-Experience-How-to-Create-Good-Alexa-Skill-07ba5c3026fe.pdf,false,2026-09-07T17:18:37.179338+00:00,2026-09-08T00:39:00.431036+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Conversational Agent Experience: How to Create Good Alexa Skill,https://hdl.handle.net/2027.42/168558
0,,DCM-02119,,false,"URLError(ConnectionResetError(10054, 'Foi forçado o cancelamento de uma conexão existente pelo host remoto', None, 10054, None))",,cc-by-nc-nd,green,library/staging/master/DCM-02119-Einfluss-sprachbasierter-Interaktion-auf-den-Sense-of-Agency-Eine-empirische-Ana-6ca95ff95529.pdf,false,2026-09-07T17:18:38.352954+00:00,2026-09-08T00:39:00.682373+00:00,,,"URLError(ConnectionResetError(10054, 'Foi forçado o cancelamento de uma conexão existente pelo host remoto', None, 10054, None))",,false,,,Einfluss sprachbasierter Interaktion auf den Sense of Agency: Eine empirische Analyse im Kontext komplexer Spielumgebungen,https://hdms.bsz-bw.de/files/7336/BA_DanielKling_2026_unsigned.pdf
0,,DCM-02143,https://doi.org/10.14236/ewic/bcshci2024.1,false,<HTTPError 403: 'Forbidden'>,,cc-by,hybrid,library/staging/master/DCM-02143-Intelligent-user-experience-tool-to-help-evaluate-and-quality-assure-handcrafted-48634e20d691.pdf,false,2026-09-07T17:18:45.173816+00:00,2026-09-08T00:39:01.542192+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Intelligent user experience tool to help evaluate and quality assure handcrafted chatbot dialogue designs,https://www.scienceopen.com/document_file/2c89a05e-1ebc-4bed-96bb-925aa7397774/ScienceOpen/001_Puthukulangara_BCSHCI24.pdf
74112,text/html; charset=utf-8,DCM-02091,https://doi.org/10.37497/rev.artif.intell.educ.v3i00.23,true,response-is-not-pdf,200,cc-by,hybrid,library/staging/master/DCM-02091-Enhancing-administrative-efficiency-in-higher-education-with-AI-a-chatbot-soluti-610c3c8f36aa.pdf,false,2026-09-07T17:18:33.705429+00:00,2026-09-08T00:38:58.623433+00:00,74112,text/html; charset=utf-8,response-is-not-pdf,,false,106fe4080e2503b185754246516f10d31f3b23cf17780f6c514f52ceab56c6f1,51d2002eaf40b09d852900cab3359a07decc5397251e5bb1821c9e721bed0075,Enhancing administrative efficiency in higher education with AI: a chatbot solution,https://educationai-review.org/revista/article/download/23/23
4648,text/html; charset=utf-8,DCM-02132,https://doi.org/10.36939/ir.202512091609,true,response-is-not-pdf,200,,gold,library/staging/master/DCM-02132-Data-Driven-Methodologies-for-Intelligent-Systems-cbfd13775ff2.pdf,false,2026-09-07T17:18:41.187652+00:00,2026-09-08T00:39:01.175055+00:00,4645,text/html; charset=utf-8,response-is-not-pdf,,false,b21a0fc53f9407dacfca25fae5afe21884f33447b0213776f00a990ada8b70c5,9921c510bef540aa3b8c4fb2abcf6d31bc6f93677d4653b8b3614cabb6ece2c8,Data-Driven Methodologies for Intelligent Systems,https://winnspace.uwinnipeg.ca/bitstream/10680/2249/1/Felahatpisheh_Armin_Master_Thesis_2025.pdf
0,text/html; charset=UTF-8,DCM-02147,https://doi.org/10.2196/42965,true,response-is-not-pdf,202,cc-by,gold,library/staging/master/DCM-02147-Assessing-the-Feasibility-of-a-Text-Based-Conversational-Agent-for-Asthma-Suppor-89781bf75f62.pdf,false,2026-09-07T17:18:46.979838+00:00,2026-09-08T00:39:01.858237+00:00,0,text/html; charset=UTF-8,response-is-not-pdf,,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Assessing the Feasibility of a Text-Based Conversational Agent for Asthma Support: Protocol for a Mixed Methods Observational Study,https://www.researchprotocols.org/2023/1/e42965/PDF
0,,DCM-02149,https://doi.org/10.3998/dialectic.14932326.0004.105,false,<HTTPError 403: 'Forbidden'>,,cc-by-nc-nd,diamond,library/staging/master/DCM-02149-Thinking-Out-Loud-An-Invitation-for-Designers-to-Consider-the-Voice-User-Interfa-2a70f04bbf32.pdf,false,2026-09-07T17:19:48.327248+00:00,2026-09-08T00:39:02.371289+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Thinking Out Loud: An Invitation for Designers to Consider the Voice User Interface (VUI),https://quod.lib.umich.edu/cgi/p/pod/dod-idx/thinking-out-loud-an-invitation-for-designers-to-consider.pdf?c=dialectic;idno=14932326.0004.105;format=pdf
0,,DCM-02153,https://doi.org/10.1016/j.promfg.2020.11.002,false,<HTTPError 403: 'Forbidden'>,,cc-by-nc-nd,diamond,library/staging/master/DCM-02153-Interacting-with-a-Digital-Twin-using-Amazon-Alexa-a5f80f2554b7.pdf,false,2026-09-07T17:19:48.327248+00:00,2026-09-08T00:39:02.427487+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Interacting with a Digital Twin using Amazon Alexa,https://www.sciencedirect.com/science/article/pii/S2351978920321430/pdf
0,,DCM-02164,https://doi.org/10.1002/adfm.202417164,false,<HTTPError 403: 'Forbidden'>,,,bronze,library/staging/master/DCM-02164-Flexible-Hair-Like-Piezoelectric-Acoustic-Particle-Velocity-Sensor-with-Enhanced-fa8c1392b6a0.pdf,false,2026-09-07T17:19:48.327248+00:00,2026-09-08T00:39:02.517711+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Flexible Hair‐Like Piezoelectric Acoustic Particle Velocity Sensor with Enhanced Sensitivity for Speaker Recognition,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202417164
0,,DCM-02165,https://doi.org/10.3390/info15080468,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-02165-VoiceBack-Design-of-Artificial-Intelligence-Driven-Voice-Based-Feedback-System-f-9d927eda1500.pdf,false,2026-09-07T17:19:48.335422+00:00,2026-09-08T00:39:02.568349+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,VoiceBack: Design of Artificial Intelligence-Driven Voice-Based Feedback System for Customer-Agency Communication in Online Travel Services,https://www.mdpi.com/2078-2489/15/8/468/pdf?version=1723004441
0,,DCM-02167,https://doi.org/10.1145/3551349.3556957,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-02167-VITAS-Guided-Model-based-VUI-Testing-of-VPA-Apps-5950547dfb55.pdf,false,2026-09-07T17:19:48.536368+00:00,2026-09-08T00:39:02.601702+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,VITAS : Guided Model-based VUI Testing of VPA Apps,https://dl.acm.org/doi/pdf/10.1145/3551349.3556957
0,,DCM-02174,https://doi.org/10.1145/3434073.3444671,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-02174-Practical-Guidelines-for-Intent-Recognition-a1411b85a0b9.pdf,false,2026-09-07T17:19:48.704172+00:00,2026-09-08T00:39:02.754162+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Practical Guidelines for Intent Recognition,https://dl.acm.org/doi/pdf/10.1145/3434073.3444671
0,,DCM-02171,https://doi.org/10.3390/mti5010003,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-02171-Design-Space-for-Voice-Based-Professional-Reporting-da5ffbd193a7.pdf,false,2026-09-07T17:19:48.584398+00:00,2026-09-08T00:39:02.701371+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Design Space for Voice-Based Professional Reporting,https://www.mdpi.com/2414-4088/5/1/3/pdf?version=1610440055
0,,DCM-02184,https://doi.org/10.1016/j.procs.2022.09.023,false,<HTTPError 403: 'Forbidden'>,,cc-by-nc-nd,diamond,library/staging/master/DCM-02184-Speech-Recognition-Lab-295d843c3e2d.pdf,false,2026-09-07T17:19:48.751991+00:00,2026-09-08T00:39:02.894806+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Speech Recognition Lab,https://www.sciencedirect.com/science/article/pii/S1877050922008882/pdf
0,,DCM-02182,https://doi.org/10.1145/3359325,false,<HTTPError 403: 'Forbidden'>,,,bronze,library/staging/master/DCM-02182-One-Voice-Fits-All-ec6b50c03741.pdf,false,2026-09-07T17:19:48.751207+00:00,2026-09-08T00:39:02.876937+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,One Voice Fits All?,https://dl.acm.org/doi/pdf/10.1145/3359325
0,text/html; charset=UTF-8,DCM-02108,https://doi.org/10.2196/44838,true,response-is-not-pdf,202,cc-by,gold,library/staging/master/DCM-02108-An-Overview-of-Chatbot-Based-Mobile-Mental-Health-Apps-Insights-From-App-Descrip-4fa314c98b4c.pdf,false,2026-09-07T17:18:37.161901+00:00,2026-09-08T00:39:00.111094+00:00,0,text/html; charset=UTF-8,response-is-not-pdf,,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,An Overview of Chatbot-Based Mobile Mental Health Apps: Insights From App Description and User Reviews,https://mhealth.jmir.org/2023/1/e44838/PDF
0,text/html; charset=UTF-8,DCM-02195,https://doi.org/10.2196/40021,true,response-is-not-pdf,202,cc-by,gold,library/staging/master/DCM-02195-A-Voice-App-Design-for-Heart-Failure-Self-management-Proof-of-Concept-Implementa-b77ada085e5a.pdf,false,2026-09-07T17:19:50.306086+00:00,2026-09-08T00:39:03.112266+00:00,0,text/html; charset=UTF-8,response-is-not-pdf,,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,A Voice App Design for Heart Failure Self-management: Proof-of-Concept Implementation Study,https://formative.jmir.org/2022/12/e40021/PDF
0,,DCM-02199,https://doi.org/10.1145/3560905.3568508,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-02199-Hearing-Heartbeat-from-Voice-b8005ab2cfb7.pdf,false,2026-09-07T17:19:50.847957+00:00,2026-09-08T00:39:03.632772+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Hearing Heartbeat from Voice,https://dl.acm.org/doi/pdf/10.1145/3560905.3568508
0,,DCM-02200,https://doi.org/10.3390/proceedings2019031017,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-02200-Architecture-to-Design-Booking-Appointment-Applications-for-the-Smart-Personal-A-cb69e37738b4.pdf,false,2026-09-07T17:19:50.968308+00:00,2026-09-08T00:39:03.766047+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Architecture to Design Booking Appointment Applications for the Smart Personal Assistant Alexa,https://www.mdpi.com/2504-3900/31/1/17/pdf?version=1609150204
0,,DCM-02203,https://doi.org/10.1145/3544548.3581118,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-02203-This-machine-is-for-the-aides-Tailoring-Voice-Assistant-Design-to-Home-Health-Ca-621036384827.pdf,false,2026-09-07T17:19:51.937703+00:00,2026-09-08T00:39:03.898799+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,"""This machine is for the aides"": Tailoring Voice Assistant Design to Home Health Care Work",https://dl.acm.org/doi/pdf/10.1145/3544548.3581118
0,,DCM-02190,https://doi.org/10.23919/eusipco.2019.8903125,false,<HTTPError 403: 'Forbidden'>,,other-oa,green,library/staging/master/DCM-02190-Robust-and-Responsive-Acoustic-Pairing-of-Devices-Using-Decorrelating-Time-Frequ-6c7385f112fb.pdf,false,2026-09-07T17:19:48.945785+00:00,2026-09-08T00:39:02.985199+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Robust and Responsive Acoustic Pairing of Devices Using Decorrelating Time-Frequency Modelling,https://research.aalto.fi/files/35815512/ELEC_Zarazaga_Robust_and_Responsive_EUSIPCO.pdf
0,,DCM-02207,https://doi.org/10.1145/3359316,false,<HTTPError 403: 'Forbidden'>,,,bronze,library/staging/master/DCM-02207-Phantom-Friend-or-Just-a-Box-with-Information-383fc63544ff.pdf,false,2026-09-07T17:19:54.245066+00:00,2026-09-08T00:39:04.215552+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,"""Phantom Friend"" or ""Just a Box with Information""",https://dl.acm.org/doi/pdf/10.1145/3359316
0,,DCM-02209,https://doi.org/10.1093/geroni/igae098.1904,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-02209-USER-CHALLENGES-AND-PREFERENCES-FOR-VOICE-INTERFACE-DESIGN-ON-SMART-SPEAKERS-AMO-698584f441c9.pdf,false,2026-09-07T17:19:54.401027+00:00,2026-09-08T00:39:04.341611+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,USER CHALLENGES AND PREFERENCES FOR VOICE INTERFACE DESIGN ON SMART SPEAKERS AMONG LOW-INCOME MINORITY OLDER ADULTS,https://academic.oup.com/innovateage/article-pdf/8/Supplement_1/581/61308999/igae098.1904.pdf
0,,DCM-02205,https://doi.org/10.5167/uzh-158352,false,<HTTPError 404: 'Not Found'>,,other-oa,green,library/staging/master/DCM-02205-The-impact-of-interpersonal-closeness-cues-in-text-based-healthcare-chatbots-on--57fdbf692642.pdf,false,2026-09-07T17:19:52.786344+00:00,2026-09-08T00:39:04.024061+00:00,,,<HTTPError 404: 'Not Found'>,,false,,,The impact of interpersonal closeness cues in text-based healthcare chatbots on attachment bond and the desire to continue interacting: an experimental design,https://www.zora.uzh.ch/id/eprint/158352/1/Kowatsch%2520et%2520al%25202018%2520InterPersCloseness-of-THCB.pdf
0,,DCM-02216,https://doi.org/10.1145/3308561.3353797,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-02216-Reading-Between-the-Guidelines-6f573d2cc653.pdf,false,2026-09-07T17:19:54.591793+00:00,2026-09-08T00:39:04.812924+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Reading Between the Guidelines,https://dl.acm.org/doi/pdf/10.1145/3308561.3353797
0,,DCM-02145,https://doi.org/10.35842/ijicom.v3i2.43,false,<HTTPError 522: '<none>'>,,cc-by-nc-sa,hybrid,library/staging/master/DCM-02145-Chatbot-with-Dialogflow-for-FAQ-Services-in-Matana-University-Library-4695f81b4aa2.pdf,false,2026-09-07T17:18:45.924471+00:00,2026-09-08T00:39:01.678924+00:00,302660,application/pdf,,library/staging/master-retry-2100/retry-retry.pdf,true,ce88a619a13b644035a6160d944e538476f9e9dbe9670439616dc8bef6427f2f,,Chatbot with Dialogflow for FAQ Services in Matana University Library,https://ijicom.respati.ac.id/index.php/ijicom/article/download/43/31
0,,DCM-02226,https://doi.org/10.1145/3615335.3623011,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-02226-It-Works-Better-When-I-Do-That-Interaction-and-Communication-In-Radiology-Depart-3741db17795a.pdf,false,2026-09-07T17:19:56.945527+00:00,2026-09-08T00:39:05.697097+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,It Works Better When I Do That: Interaction and Communication In Radiology Departments,https://dl.acm.org/doi/pdf/10.1145/3615335.3623011
0,,DCM-02227,https://doi.org/10.1145/3597457,false,<HTTPError 403: 'Forbidden'>,,,bronze,library/staging/master/DCM-02227-Wavoice-An-mmWave-Assisted-Noise-Resistant-Speech-Recognition-System-9010719c72c2.pdf,false,2026-09-07T17:19:57.074076+00:00,2026-09-08T00:39:05.871409+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Wavoice: An mmWave-Assisted Noise-Resistant Speech Recognition System,https://dl.acm.org/doi/pdf/10.1145/3597457
0,,DCM-02235,https://doi.org/10.1101/484147,false,<HTTPError 403: 'Forbidden'>,,cc-by-nd,green,library/staging/master/DCM-02235-Science-Family-skills-An-Alexa-Assistant-Tailored-for-Laboratory-Routine-d391bfa1f937.pdf,false,2026-09-07T17:20:00.148797+00:00,2026-09-08T00:39:06.011831+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Science Family skills: An Alexa Assistant Tailored for Laboratory Routine,https://www.biorxiv.org/content/biorxiv/early/2018/12/11/484147.full.pdf
