corpus_id,title,doi,semantic_scholar_id,resolved,open_access_pdf_url,open_access_status,landing_url,retrieved_at,error
DCM-06214,"Alexa, Are You Listening?",https://doi.org/10.1145/3274371,0c4b7da477e5fec42949304d9989f7ce8723635e,true,,CLOSED,https://www.semanticscholar.org/paper/0c4b7da477e5fec42949304d9989f7ce8723635e,2026-09-07T23:56:59.345110+00:00,
DCM-06215,A Systematic Literature Review of Research-Derived Touchscreen Design Guidelines for Older Adults,https://doi.org/10.1109/access.2019.2898467,6c822a8b1e2f46606d6733130fe57cd98d754de0,true,https://doi.org/10.1109/access.2019.2898467,GOLD,https://www.semanticscholar.org/paper/6c822a8b1e2f46606d6733130fe57cd98d754de0,2026-09-07T23:56:59.345110+00:00,
DCM-06217,Co-Performing Agent,https://doi.org/10.1145/3290605.3300714,2ac6638a3f94fd060a20649afedaab57d0f6bd49,true,,CLOSED,https://www.semanticscholar.org/paper/2ac6638a3f94fd060a20649afedaab57d0f6bd49,2026-09-07T23:56:59.345110+00:00,
DCM-06218,What's up with Privacy?,https://doi.org/10.1145/3278721.3278773,0a905365045e53c2156f9db049065dbd719a0dd2,true,,CLOSED,https://www.semanticscholar.org/paper/0a905365045e53c2156f9db049065dbd719a0dd2,2026-09-07T23:56:59.345110+00:00,
DCM-06219,Voice assistants and older people,https://doi.org/10.1145/3342775.3342803,45aa86faaaf0a455d0bc7106f98447b84eb262bc,true,,,https://www.semanticscholar.org/paper/45aa86faaaf0a455d0bc7106f98447b84eb262bc,2026-09-07T23:56:59.345110+00:00,
DCM-01705,An Aging-focused Heuristic Evaluation of Home Automation Controls,https://doi.org/10.1177/1071181319631446,7212e96ba605fbcb76cf5e90562dcd313e1283e6,true,,CLOSED,https://www.semanticscholar.org/paper/7212e96ba605fbcb76cf5e90562dcd313e1283e6,2026-09-07T23:56:59.345110+00:00,
DCM-06220,"""Alexa is a Toy"": Exploring Older Adults' Reasons for Using, Limiting, and Abandoning Echo",https://doi.org/10.1145/3313831.3376760,4fd7a46a2fdfde111c3478beefcebb5e9a6e9fef,true,https://hdl.handle.net/1805/27530,GREEN,https://www.semanticscholar.org/paper/4fd7a46a2fdfde111c3478beefcebb5e9a6e9fef,2026-09-07T23:56:59.345110+00:00,
DCM-06221,Hello There! Is Now a Good Time to Talk?,https://doi.org/10.1145/3411810,d160680661e62d3d60d579c651851abeb3469426,true,,,https://www.semanticscholar.org/paper/d160680661e62d3d60d579c651851abeb3469426,2026-09-07T23:56:59.345110+00:00,
DCM-06222,“We Need to Start Thinking Ahead”: The Impact of Social Context on Linguistic Norm Adherence,https://doi.org/10.31234/osf.io/2wtzq,b72383655b48579a4b91c3a117195d4666eef8ed,true,https://doi.org/10.31234/osf.io/2wtzq,GOLD,https://www.semanticscholar.org/paper/b72383655b48579a4b91c3a117195d4666eef8ed,2026-09-07T23:56:59.345110+00:00,
DCM-06223,Empowering Dyads of Older Adults With Mild Cognitive Impairment And Their Care Partners Using Conversational Agents,https://doi.org/10.1145/3411764.3445124,85e5092f753854de29722f6ba556408bd9acaebc,true,,CLOSED,https://www.semanticscholar.org/paper/85e5092f753854de29722f6ba556408bd9acaebc,2026-09-07T23:56:59.345110+00:00,
DCM-06226,Understanding User Perceptions of Proactive Smart Speakers,https://doi.org/10.1145/3494965,38d2027447d9d19f4f2d2a9ef6383d6b0697cb39,true,,CLOSED,https://www.semanticscholar.org/paper/38d2027447d9d19f4f2d2a9ef6383d6b0697cb39,2026-09-07T23:56:59.345110+00:00,
DCM-06227,Politeness,https://doi.org/10.1017/cbo9780511813085,6cd2d3c36543650e1c0f1b55999dfad44a371016,true,,CLOSED,https://www.semanticscholar.org/paper/6cd2d3c36543650e1c0f1b55999dfad44a371016,2026-09-07T23:56:59.345110+00:00,
DCM-06228,A Critique of Politeness Theory,https://doi.org/10.4324/9781315760179,a95ea087cfa1f8995b809eee0ed1f66dad8d332f,true,,CLOSED,https://www.semanticscholar.org/paper/a95ea087cfa1f8995b809eee0ed1f66dad8d332f,2026-09-07T23:56:59.345110+00:00,
DCM-06229,Rhetorical robots: Making robots more effective speakers using linguistic cues of expertise,https://doi.org/10.1109/hri.2013.6483608,77de7ec68b5675f946f7b1fbbedb6d43fefc57eb,true,,CLOSED,https://www.semanticscholar.org/paper/77de7ec68b5675f946f7b1fbbedb6d43fefc57eb,2026-09-07T23:56:59.345110+00:00,
DCM-06230,HCI International 2020 - Posters,https://doi.org/10.1007/978-3-030-50729-9,c16159ccfb0f12cdd74d9daee0c8e621865f92eb,true,https://doi.org/10.1007/978-3-030-50729-9,HYBRID,https://www.semanticscholar.org/paper/c16159ccfb0f12cdd74d9daee0c8e621865f92eb,2026-09-07T23:56:59.345110+00:00,
DCM-06232,Designing Conversational AI for Aging: A Systematic Review of Older Adults' Perceptions and Needs,https://doi.org/10.1145/3706598.3713578,a110657741373bfc281bf55ff187020e4003a908,true,https://doi.org/10.1145/3706598.3713578,GOLD,https://www.semanticscholar.org/paper/a110657741373bfc281bf55ff187020e4003a908,2026-09-07T23:56:59.345110+00:00,
DCM-06233,"Like My Aunt Dorothy: Effects of Conversational Styles on Perceptions, Acceptance and Metaphorical Descriptions of Voice Assistants during Later Adulthood",https://doi.org/10.1145/3637365,80f3a6a29157facd0a60dfac1f23231376900e0c,true,,CLOSED,https://www.semanticscholar.org/paper/80f3a6a29157facd0a60dfac1f23231376900e0c,2026-09-07T23:56:59.345110+00:00,
DCM-06234,EasyAsk: An In-App Contextual Tutorial Search Assistant for Older Adults with Voice and Touch Inputs,https://doi.org/10.1145/3678516,9e18e43d5e704b38476a7627f74d1d31b9703f1b,true,,CLOSED,https://www.semanticscholar.org/paper/9e18e43d5e704b38476a7627f74d1d31b9703f1b,2026-09-07T23:56:59.345110+00:00,
DCM-06235,"Join Me Here if You Will: Investigating Embodiment and Politeness Behaviors When Joining Small Groups of Humans, Robots, and Virtual Characters",https://doi.org/10.1145/3613904.3642905,f6b5ac21540fecaf2f2cefdf70f4f2c18c22465a,true,https://doi.org/10.1145/3613904.3642905,GOLD,https://www.semanticscholar.org/paper/f6b5ac21540fecaf2f2cefdf70f4f2c18c22465a,2026-09-07T23:56:59.345110+00:00,
DCM-06236,The AI-DEC: A Card-based Design Method for User-centered AI Explanations,https://doi.org/10.1145/3643834.3661576,98ce423b2c0c6e065946bc06ae43765c940b9bd5,true,https://doi.org/10.1145/3643834.3661576,HYBRID,https://www.semanticscholar.org/paper/98ce423b2c0c6e065946bc06ae43765c940b9bd5,2026-09-07T23:56:59.345110+00:00,
DCM-06237,Countering Misinformation in Private Messaging Groups: Insights From a Fact-checking Chatbot,https://doi.org/10.1145/3701189,4abbb40553c65fa9bce42e5088a6451cb12c4f24,true,,,https://www.semanticscholar.org/paper/4abbb40553c65fa9bce42e5088a6451cb12c4f24,2026-09-07T23:56:59.345110+00:00,
DCM-06238,What a Thing to Say! Which Linguistic Politeness Strategies Should Robots Use in Noncompliance Interactions?,https://doi.org/10.1145/3610977.3634943,d98f0739c4443e48f1e8f00272f767b7a4e1279e,true,https://doi.org/10.1145/3610977.3634943,GOLD,https://www.semanticscholar.org/paper/d98f0739c4443e48f1e8f00272f767b7a4e1279e,2026-09-07T23:56:59.345110+00:00,
DCM-06239,Not just a number: a multidimensional approach to ageing in HCI,https://doi.org/10.1093/iwc/iwaf050,fe84a52f2b33006bb664f75b1e8bb685fcdd2b70,true,https://doi.org/10.1093/iwc/iwaf050,HYBRID,https://www.semanticscholar.org/paper/fe84a52f2b33006bb664f75b1e8bb685fcdd2b70,2026-09-07T23:56:59.345110+00:00,
DCM-06240,"Maintaining ""Balanced"" Conflict: Proactive Intervention Strategies of AI Voice Agents in Online Collaboration of Temporary Design Teams",https://doi.org/10.1145/3706598.3713457,bc54e1510873ebf32b5f5d13679a0a74d809c9f5,true,,CLOSED,https://www.semanticscholar.org/paper/bc54e1510873ebf32b5f5d13679a0a74d809c9f5,2026-09-07T23:56:59.345110+00:00,
DCM-06241,Should Voice Agents Be Polite in an Emergency? Investigating Effects of Speech Style and Voice Tone in Emergency Simulation,https://doi.org/10.1145/3706598.3714203,761d2c78f3f1a51dc5ee10cf9b30abfdffaee4bf,true,,,https://www.semanticscholar.org/paper/761d2c78f3f1a51dc5ee10cf9b30abfdffaee4bf,2026-09-07T23:56:59.345110+00:00,
DCM-06242,Confrontation and Cultivation: Understanding Perspectives on Robot Responses to Norm Violations,https://doi.org/10.1109/ro-man57019.2023.10309577,6a04b0511a56661f4411c9c190ccf1f77a2ac7f7,true,,CLOSED,https://www.semanticscholar.org/paper/6a04b0511a56661f4411c9c190ccf1f77a2ac7f7,2026-09-07T23:56:59.345110+00:00,
DCM-06243,SMART-TBI: Design and Evaluation of the Social Media Accessibility and Rehabilitation Toolkit for Users with Traumatic Brain Injury,https://doi.org/10.1145/3663548.3675641,3b76de1f11602feb241373d639fa42dc3f91f5b8,true,https://doi.org/10.1145/3663548.3675641,GOLD,https://www.semanticscholar.org/paper/3b76de1f11602feb241373d639fa42dc3f91f5b8,2026-09-07T23:56:59.345110+00:00,
DCM-06245,Do You Say “Please” to ChatGPT? Investigation of User Perceptions of AI Consciousness and Their Politeness Performance in Human-Chatbot Conversations,https://doi.org/10.1080/10447318.2025.2605181,249f3e16dafb5c5936beb122ddc8f8fe192f66a8,true,,,https://www.semanticscholar.org/paper/249f3e16dafb5c5936beb122ddc8f8fe192f66a8,2026-09-07T23:56:59.345110+00:00,
DCM-06246,Exploring the User Experience and Cognitive Absorption with Conversational Agents: The Effects of Conversational Norms in Human-AI Interactions Through a Mixed-Methods Study,https://doi.org/10.1080/10447318.2025.2586088,1a3889921ab032289029567b1246919c5d7a83df,true,,,https://www.semanticscholar.org/paper/1a3889921ab032289029567b1246919c5d7a83df,2026-09-07T23:56:59.345110+00:00,
DCM-06247,"Situated Understanding of Errors in Older Adults’ Interactions with Voice Assistants: A Month-Long, In-Home Study",https://doi.org/10.1145/3796236,663b9fec2dbf8e29192d40503063e6dcd462f7bd,true,,,https://www.semanticscholar.org/paper/663b9fec2dbf8e29192d40503063e6dcd462f7bd,2026-09-07T23:56:59.345110+00:00,
DCM-06249,Conversational-linguistic politeness parameters for chatbot design: a card-based approach,https://doi.org/10.1145/3702038.3702067,9e6ae326d6c1d57b5859993364f3a334d04305f5,true,,CLOSED,https://www.semanticscholar.org/paper/9e6ae326d6c1d57b5859993364f3a334d04305f5,2026-09-07T23:56:59.345110+00:00,
DCM-06250,Towards Age-Inclusive Conversational interfaces: Understanding Requirements Across Age Groups,https://doi.org/10.1145/3719160.3736619,3cde716fbc22c382a1575af96c2b8322997f3577,true,,,https://www.semanticscholar.org/paper/3cde716fbc22c382a1575af96c2b8322997f3577,2026-09-07T23:56:59.345110+00:00,
DCM-06251,"""It Seems to Understand My Heart"": An Empirical Study of Persona-Driven Persuasive AI Agent for Aging-in-Place in Singapore",https://doi.org/10.1145/3772318.3791422,3d3da731ec547b5a978f6853e283a25483f8222c,true,https://doi.org/10.1145/3772318.3791422,GOLD,https://www.semanticscholar.org/paper/3d3da731ec547b5a978f6853e283a25483f8222c,2026-09-07T23:56:59.345110+00:00,
DCM-06253,We Don’t Ask Such Things: A Mixed-Methods Reassessment of Bounded Proportionality in Robotic Norm Violation Response,https://doi.org/10.1007/s12369-025-01343-1,893f43457384e75d6515be51aaf59ec3deeefc6b,true,,,https://www.semanticscholar.org/paper/893f43457384e75d6515be51aaf59ec3deeefc6b,2026-09-07T23:56:59.345110+00:00,
DCM-06255,What Linguistic Considerations Should Smart Speakers Adopt in Error Notification? - Part 2,https://doi.org/10.1007/978-3-031-62110-9_22,fefbc9ccfedb3e4dd8a43228eafe46a2637097ca,true,,CLOSED,https://www.semanticscholar.org/paper/fefbc9ccfedb3e4dd8a43228eafe46a2637097ca,2026-09-07T23:56:59.345110+00:00,
DCM-06256,An Affective Multi-modal Conversational Agent for Non Intrusive Data Collection from Patients with Brain Diseases,https://doi.org/10.1007/978-3-031-25581-6_9,48c236a1487df3c29ab3331377bad9f170fce09e,true,,CLOSED,https://www.semanticscholar.org/paper/48c236a1487df3c29ab3331377bad9f170fce09e,2026-09-07T23:56:59.345110+00:00,
DCM-03510,Polite But Boring? Trade-offs Between Engagement and Psychological Reactance to Chatbot Feedback Styles,https://doi.org/10.1145/3772318.3790340,5f29c2ab446adefeb95b554a35d99767c9850257,true,https://doi.org/10.1145/3772318.3790340,GOLD,https://www.semanticscholar.org/paper/5f29c2ab446adefeb95b554a35d99767c9850257,2026-09-07T23:56:59.345110+00:00,
DCM-06257,The AI Agent in the Room: Rethinking Consumer Decision‐Making in the Age of Autonomous AI,https://doi.org/10.1002/mar.70165,87f089f237ebecb55876ed604f4059785d4b0e64,true,,,https://www.semanticscholar.org/paper/87f089f237ebecb55876ed604f4059785d4b0e64,2026-09-07T23:56:59.345110+00:00,
DCM-06259,Pragmatics in Human–Computer Interaction: A Systematic Literature Review,https://doi.org/10.1080/10447318.2026.2635678,fb8cdf481fceb1f707018b3ac6884b7205c76f56,true,,,https://www.semanticscholar.org/paper/fb8cdf481fceb1f707018b3ac6884b7205c76f56,2026-09-07T23:56:59.345110+00:00,
DCM-06260,Interrupting Politely: Robot-Initiated Interruptions and Politeness Strategies in Home Healthcare Interactions With Older Adults,https://doi.org/10.1080/10447318.2026.2693611,7b2fdcc5c50b4b6704855036ae5225cd725879a0,true,,CLOSED,https://www.semanticscholar.org/paper/7b2fdcc5c50b4b6704855036ae5225cd725879a0,2026-09-07T23:56:59.345110+00:00,
DCM-06261,"""More Like a Person's Voice"": Exploring the Design of Empathetic Virtual Agents for Older Adults",https://doi.org/10.1145/3816046.3816212,2af11ced4c7b6b61da6a45c437f8d2ec392709ec,true,https://doi.org/10.1145/3816046.3816212,GOLD,https://www.semanticscholar.org/paper/2af11ced4c7b6b61da6a45c437f8d2ec392709ec,2026-09-07T23:56:59.345110+00:00,
DCM-01636,Designing Voice Interfaces: Back to the (Curriculum) Basics,https://doi.org/10.1145/3313831.3376522,9d35f17d18b251fd7cb8dd1d88c3c03ea08984ae,true,,,https://www.semanticscholar.org/paper/9d35f17d18b251fd7cb8dd1d88c3c03ea08984ae,2026-09-07T23:56:59.345110+00:00,
DCM-02061,Should my Chatbot be Register-Specific? Designing Appropriate Utterances for Tourism,https://doi.org/10.1145/3334480.3375033,819fd32f8b823ce20336c133b3669cdf7a10183a,true,,,https://www.semanticscholar.org/paper/819fd32f8b823ce20336c133b3669cdf7a10183a,2026-09-07T23:56:59.345110+00:00,
DCM-02178,"Alexa, How Do I Build a VUI Curriculum?",https://doi.org/10.1145/3405755.3406137,6e5ac8c9fbd1953d7c923421f3d02a67416f07fd,true,,,https://www.semanticscholar.org/paper/6e5ac8c9fbd1953d7c923421f3d02a67416f07fd,2026-09-07T23:56:59.345110+00:00,
DCM-06263,"Leveraging Large Language Models as Simulated Users for Initial, Low-Cost Evaluations of Designed Conversations",https://doi.org/10.1007/978-3-031-54975-5_5,97caac8521301281516bfb5481202d6e91144fdc,true,,CLOSED,https://www.semanticscholar.org/paper/97caac8521301281516bfb5481202d6e91144fdc,2026-09-07T23:56:59.345110+00:00,
DCM-06265,Educational and Professional Technoethics,https://doi.org/10.4018/978-1-60566-952-6.ch009,f64f4594a00637f39c6173d70e27083bedad0f34,true,,CLOSED,https://www.semanticscholar.org/paper/f64f4594a00637f39c6173d70e27083bedad0f34,2026-09-07T23:56:59.345110+00:00,
DCM-06266,Thinking More Dynamically about Using Sound to Enhance Learning from Instructional Technologies,https://doi.org/10.1093/oxfordhb/9780199797226.013.004,0c0c2cfcdb8ef1ef398cdf053edc9452e34b7a60,true,,CLOSED,https://www.semanticscholar.org/paper/0c0c2cfcdb8ef1ef398cdf053edc9452e34b7a60,2026-09-07T23:56:59.345110+00:00,
DCM-06267,Design-Based Approach for the Implementation of an International Cyberlearning Community of Inquiry for Medical Education,https://doi.org/10.4018/978-1-4666-2110-7.ch025,8d851911a53d9de08628b3be8c351e6da94a29bc,true,,CLOSED,https://www.semanticscholar.org/paper/8d851911a53d9de08628b3be8c351e6da94a29bc,2026-09-07T23:56:59.345110+00:00,
DCM-06268,Technoethics and Digital Democracy for Future Citizens,https://doi.org/10.4018/978-1-5225-2463-2.ch001,64b15a00c11096f7bb642edda713a08f678288f5,true,,CLOSED,https://www.semanticscholar.org/paper/64b15a00c11096f7bb642edda713a08f678288f5,2026-09-07T23:56:59.345110+00:00,
DCM-06272,Educational and Professional Technoethics,https://doi.org/10.4018/978-1-60566-952-2.ch009,,false,,,,2026-09-07T23:56:59.345110+00:00,
DCM-06273,Chorus,https://doi.org/10.1145/2501988.2502057,72c3f2c2d12acdb16a2a7b669b8a6f54a0aa5f8c,true,,CLOSED,https://www.semanticscholar.org/paper/72c3f2c2d12acdb16a2a7b669b8a6f54a0aa5f8c,2026-09-07T23:56:59.345110+00:00,
DCM-06274,A New Chatbot for Customer Service on Social Media,https://doi.org/10.1145/3025453.3025496,90bd099501147609165971b27b5514a2b9c2a7e7,true,,CLOSED,https://www.semanticscholar.org/paper/90bd099501147609165971b27b5514a2b9c2a7e7,2026-09-07T23:56:59.345110+00:00,
DCM-06275,CardBot,https://doi.org/10.1145/3180308.3180313,a70e2d79040c412ed9a3f9793a14b5d0776ebe66,true,,CLOSED,https://www.semanticscholar.org/paper/a70e2d79040c412ed9a3f9793a14b5d0776ebe66,2026-09-07T23:56:59.345110+00:00,
DCM-06276,Reflection Companion,https://doi.org/10.1145/3214273,cc367794a8b3d3450e6b859f842946950941e312,true,,CLOSED,https://www.semanticscholar.org/paper/cc367794a8b3d3450e6b859f842946950941e312,2026-09-07T23:56:59.345110+00:00,
DCM-06277,Guidelines for Human-AI Interaction,https://doi.org/10.1145/3290605.3300233,ad3cf68bae32d21f25ac142287d4a556155619d2,true,,CLOSED,https://www.semanticscholar.org/paper/ad3cf68bae32d21f25ac142287d4a556155619d2,2026-09-07T23:56:59.345110+00:00,
DCM-06278,"Chatbots, Humbots, and the Quest for Artificial General Intelligence",https://doi.org/10.1145/3290605.3300439,c482327b0c810317ef074c1c7a1f2421c14b1d53,true,,CLOSED,https://www.semanticscholar.org/paper/c482327b0c810317ef074c1c7a1f2421c14b1d53,2026-09-07T23:56:59.345110+00:00,
DCM-06279,Dara,https://doi.org/10.1145/3325480.3326577,d4d0923c35e8eac0e1fb2c86591257a7d87e9ccb,true,,,https://www.semanticscholar.org/paper/d4d0923c35e8eac0e1fb2c86591257a7d87e9ccb,2026-09-07T23:56:59.345110+00:00,
DCM-06280,Touch Your Heart,https://doi.org/10.1145/3173574.3173989,32daff0c0b0220c0f92a14232230f6b61692f317,true,,CLOSED,https://www.semanticscholar.org/paper/32daff0c0b0220c0f92a14232230f6b61692f317,2026-09-07T23:56:59.345110+00:00,
DCM-06281,Privacy in Chatbot Conversation-Driven Development: A Comprehensive Review and Requirements Proposal,https://doi.org/10.1145/3730578,ef480b2b043123cfdc04a6b720f1d4e33a327925,true,,,https://www.semanticscholar.org/paper/ef480b2b043123cfdc04a6b720f1d4e33a327925,2026-09-07T23:56:59.345110+00:00,
DCM-06282,"“It’s Just a Wild, Wild West”: Harnessing Public Procurement as an AI Governance Mechanism",https://doi.org/10.1145/3772318.3791968,937727e64a6bf1ddd98abf6a3a07936ceb41cb6c,true,https://doi.org/10.1145/3772318.3791968,GOLD,https://www.semanticscholar.org/paper/937727e64a6bf1ddd98abf6a3a07936ceb41cb6c,2026-09-07T23:56:59.345110+00:00,
DCM-06283,Conversation-Based Hybrid User Interface for Structured Qualitative Survey,https://doi.org/10.1145/3491101.3519690,81d3c0e5847e2224a355366c2d99a5e7110c3786,true,https://doi.org/10.1145/3491101.3519690,HYBRID,https://www.semanticscholar.org/paper/81d3c0e5847e2224a355366c2d99a5e7110c3786,2026-09-07T23:56:59.345110+00:00,
