corpus_id,title,doi,semantic_scholar_id,resolved,open_access_pdf_url,open_access_status,landing_url,retrieved_at,error
DCM-02061,Should my Chatbot be Register-Specific? Designing Appropriate Utterances for Tourism,https://doi.org/10.1145/3334480.3375033,819fd32f8b823ce20336c133b3669cdf7a10183a,true,,,https://www.semanticscholar.org/paper/819fd32f8b823ce20336c133b3669cdf7a10183a,2026-09-07T23:56:59.345110+00:00,
DCM-02178,"Alexa, How Do I Build a VUI Curriculum?",https://doi.org/10.1145/3405755.3406137,6e5ac8c9fbd1953d7c923421f3d02a67416f07fd,true,,,https://www.semanticscholar.org/paper/6e5ac8c9fbd1953d7c923421f3d02a67416f07fd,2026-09-07T23:56:59.345110+00:00,
DCM-06263,"Leveraging Large Language Models as Simulated Users for Initial, Low-Cost Evaluations of Designed Conversations",https://doi.org/10.1007/978-3-031-54975-5_5,97caac8521301281516bfb5481202d6e91144fdc,true,,CLOSED,https://www.semanticscholar.org/paper/97caac8521301281516bfb5481202d6e91144fdc,2026-09-07T23:56:59.345110+00:00,
DCM-06265,Educational and Professional Technoethics,https://doi.org/10.4018/978-1-60566-952-6.ch009,f64f4594a00637f39c6173d70e27083bedad0f34,true,,CLOSED,https://www.semanticscholar.org/paper/f64f4594a00637f39c6173d70e27083bedad0f34,2026-09-07T23:56:59.345110+00:00,
DCM-06266,Thinking More Dynamically about Using Sound to Enhance Learning from Instructional Technologies,https://doi.org/10.1093/oxfordhb/9780199797226.013.004,0c0c2cfcdb8ef1ef398cdf053edc9452e34b7a60,true,,CLOSED,https://www.semanticscholar.org/paper/0c0c2cfcdb8ef1ef398cdf053edc9452e34b7a60,2026-09-07T23:56:59.345110+00:00,
DCM-06267,Design-Based Approach for the Implementation of an International Cyberlearning Community of Inquiry for Medical Education,https://doi.org/10.4018/978-1-4666-2110-7.ch025,8d851911a53d9de08628b3be8c351e6da94a29bc,true,,CLOSED,https://www.semanticscholar.org/paper/8d851911a53d9de08628b3be8c351e6da94a29bc,2026-09-07T23:56:59.345110+00:00,
DCM-06268,Technoethics and Digital Democracy for Future Citizens,https://doi.org/10.4018/978-1-5225-2463-2.ch001,64b15a00c11096f7bb642edda713a08f678288f5,true,,CLOSED,https://www.semanticscholar.org/paper/64b15a00c11096f7bb642edda713a08f678288f5,2026-09-07T23:56:59.345110+00:00,
DCM-06272,Educational and Professional Technoethics,https://doi.org/10.4018/978-1-60566-952-2.ch009,,false,,,,2026-09-07T23:56:59.345110+00:00,
DCM-06273,Chorus,https://doi.org/10.1145/2501988.2502057,72c3f2c2d12acdb16a2a7b669b8a6f54a0aa5f8c,true,,CLOSED,https://www.semanticscholar.org/paper/72c3f2c2d12acdb16a2a7b669b8a6f54a0aa5f8c,2026-09-07T23:56:59.345110+00:00,
DCM-06274,A New Chatbot for Customer Service on Social Media,https://doi.org/10.1145/3025453.3025496,90bd099501147609165971b27b5514a2b9c2a7e7,true,,CLOSED,https://www.semanticscholar.org/paper/90bd099501147609165971b27b5514a2b9c2a7e7,2026-09-07T23:56:59.345110+00:00,
DCM-06275,CardBot,https://doi.org/10.1145/3180308.3180313,a70e2d79040c412ed9a3f9793a14b5d0776ebe66,true,,CLOSED,https://www.semanticscholar.org/paper/a70e2d79040c412ed9a3f9793a14b5d0776ebe66,2026-09-07T23:56:59.345110+00:00,
DCM-06276,Reflection Companion,https://doi.org/10.1145/3214273,cc367794a8b3d3450e6b859f842946950941e312,true,,CLOSED,https://www.semanticscholar.org/paper/cc367794a8b3d3450e6b859f842946950941e312,2026-09-07T23:56:59.345110+00:00,
DCM-06277,Guidelines for Human-AI Interaction,https://doi.org/10.1145/3290605.3300233,ad3cf68bae32d21f25ac142287d4a556155619d2,true,,CLOSED,https://www.semanticscholar.org/paper/ad3cf68bae32d21f25ac142287d4a556155619d2,2026-09-07T23:56:59.345110+00:00,
DCM-06278,"Chatbots, Humbots, and the Quest for Artificial General Intelligence",https://doi.org/10.1145/3290605.3300439,c482327b0c810317ef074c1c7a1f2421c14b1d53,true,,CLOSED,https://www.semanticscholar.org/paper/c482327b0c810317ef074c1c7a1f2421c14b1d53,2026-09-07T23:56:59.345110+00:00,
DCM-06279,Dara,https://doi.org/10.1145/3325480.3326577,d4d0923c35e8eac0e1fb2c86591257a7d87e9ccb,true,,,https://www.semanticscholar.org/paper/d4d0923c35e8eac0e1fb2c86591257a7d87e9ccb,2026-09-07T23:56:59.345110+00:00,
DCM-06280,Touch Your Heart,https://doi.org/10.1145/3173574.3173989,32daff0c0b0220c0f92a14232230f6b61692f317,true,,CLOSED,https://www.semanticscholar.org/paper/32daff0c0b0220c0f92a14232230f6b61692f317,2026-09-07T23:56:59.345110+00:00,
DCM-06281,Privacy in Chatbot Conversation-Driven Development: A Comprehensive Review and Requirements Proposal,https://doi.org/10.1145/3730578,ef480b2b043123cfdc04a6b720f1d4e33a327925,true,,,https://www.semanticscholar.org/paper/ef480b2b043123cfdc04a6b720f1d4e33a327925,2026-09-07T23:56:59.345110+00:00,
DCM-06282,"“It’s Just a Wild, Wild West”: Harnessing Public Procurement as an AI Governance Mechanism",https://doi.org/10.1145/3772318.3791968,937727e64a6bf1ddd98abf6a3a07936ceb41cb6c,true,https://doi.org/10.1145/3772318.3791968,GOLD,https://www.semanticscholar.org/paper/937727e64a6bf1ddd98abf6a3a07936ceb41cb6c,2026-09-07T23:56:59.345110+00:00,
DCM-06283,Conversation-Based Hybrid User Interface for Structured Qualitative Survey,https://doi.org/10.1145/3491101.3519690,81d3c0e5847e2224a355366c2d99a5e7110c3786,true,https://doi.org/10.1145/3491101.3519690,HYBRID,https://www.semanticscholar.org/paper/81d3c0e5847e2224a355366c2d99a5e7110c3786,2026-09-07T23:56:59.345110+00:00,
DCM-06285,AI Literacy in K-12 and Higher Education in the Wake of Generative AI: An Integrative Review,https://doi.org/10.1145/3702652.3744217,a810ea352a97b3319a9e73a677ace4e2a031074b,true,https://doi.org/10.1145/3702652.3744217,GOLD,https://www.semanticscholar.org/paper/a810ea352a97b3319a9e73a677ace4e2a031074b,2026-09-07T23:56:59.345110+00:00,
DCM-06286,A systematic literature review of generative artificial intelligence (GenAI) literacy in schools,https://doi.org/10.1016/j.caeai.2025.100487,e8e3f17e235d66ab0dab5c5676f078e31d52469a,true,https://doi.org/10.1016/j.caeai.2025.100487,GOLD,https://www.semanticscholar.org/paper/e8e3f17e235d66ab0dab5c5676f078e31d52469a,2026-09-07T23:56:59.345110+00:00,
DCM-06287,Pathways and optimization of generative AI in higher education teaching: a text mining and content analysis approach,https://doi.org/10.1080/10494820.2026.2657517,c8b4af3febeb49d1753b5197d7e3f4122cf4a172,true,,,https://www.semanticscholar.org/paper/c8b4af3febeb49d1753b5197d7e3f4122cf4a172,2026-09-07T23:56:59.345110+00:00,
DCM-06288,Chat-GPT Feedback: Fostering Growth in English Writing Abilities among Students,https://doi.org/10.5772/intechopen.1007287,,false,,,,2026-09-07T23:56:59.345110+00:00,
DCM-06290,Developing Researcher and Writer Identities in the Age of AI: A Case Study of a University Undergraduate Research Program,https://doi.org/10.1007/978-3-031-99754-9_6,,false,,,,2026-09-07T23:56:59.345110+00:00,
DCM-06291,"Guest editorial: AI-assisted academic writing, translation, and literacy for the promotion of human agency in higher education",https://doi.org/10.1108/aiie-12-2026-269,,false,,,,2026-09-07T23:56:59.345110+00:00,
DCM-06295,Logic and Conversation,https://doi.org/10.1163/9789004368811_003,8c934b9e845453d326f3fdcc5b615b2e08ab0222,true,,,https://www.semanticscholar.org/paper/8c934b9e845453d326f3fdcc5b615b2e08ab0222,2026-09-07T23:56:59.345110+00:00,
DCM-06296,Chatbots,https://doi.org/10.1007/978-3-658-28849-5,9e36c63b3133d20d66fe6f5c146f1c209fd27c58,true,,CLOSED,https://www.semanticscholar.org/paper/9e36c63b3133d20d66fe6f5c146f1c209fd27c58,2026-09-07T23:56:59.345110+00:00,
DCM-06297,Creating and Migrating Chatbots with Conga,https://doi.org/10.1109/icse-companion52605.2021.00030,096909d112d8a3be6ddf7c03fc0a27998105b1f2,true,,CLOSED,https://www.semanticscholar.org/paper/096909d112d8a3be6ddf7c03fc0a27998105b1f2,2026-09-07T23:56:59.345110+00:00,
DCM-03538,Designing a just-in-time adaptive intervention with trigger detection and a generative chatbot: Smoking cessation use case,https://doi.org/10.1177/20552076251381747,ab9c65fb97a4709a11393905e709868d60df4b81,true,https://doi.org/10.1177/20552076251381747,GOLD,https://www.semanticscholar.org/paper/ab9c65fb97a4709a11393905e709868d60df4b81,2026-09-07T23:56:59.345110+00:00,
DCM-06298,Intrance: Designing an Interactive Enhancement System for the Development of QA Chatbots,https://doi.org/10.1145/3555199,14c49c28d0c467617192929acd085e629fec05f4,true,,CLOSED,https://www.semanticscholar.org/paper/14c49c28d0c467617192929acd085e629fec05f4,2026-09-07T23:56:59.345110+00:00,
DCM-06299,The Art of Talking Machines: A Comprehensive Literature Review of Conversational User Interfaces,https://doi.org/10.1145/3719160.3736621,c3e0261f94c2ce2b48216a96a4b8a0df12458254,true,https://doi.org/10.1145/3719160.3736621,GOLD,https://www.semanticscholar.org/paper/c3e0261f94c2ce2b48216a96a4b8a0df12458254,2026-09-07T23:56:59.345110+00:00,
DCM-06300,Prompt Engineering an LLM into Roleplaying a Management Coach: a Short Guide by and for Non-NLP Experts,https://doi.org/10.1145/3640794.3665570,96c23d5436696461b1f693d308585b0174179f58,true,,,https://www.semanticscholar.org/paper/96c23d5436696461b1f693d308585b0174179f58,2026-09-07T23:56:59.345110+00:00,
DCM-06302,Design of reliable software in distributed systems using the conversation scheme,https://doi.org/10.1109/tse.1986.6313047,f8970fb1be40bdcff4ed967807953ce6eac3c697,true,,CLOSED,https://www.semanticscholar.org/paper/f8970fb1be40bdcff4ed967807953ce6eac3c697,2026-09-07T23:56:59.345110+00:00,
DCM-06303,Approaches to Mechanization of the Conversation Scheme Based on Monitors,https://doi.org/10.1109/tse.1982.235106,1967c340658febb69141f25017af18b4d61c9dfa,true,,CLOSED,https://www.semanticscholar.org/paper/1967c340658febb69141f25017af18b4d61c9dfa,2026-09-07T23:56:59.345110+00:00,
DCM-06305,Petri Nets: Applications and Relationships to Other Models of Concurrency,https://doi.org/10.1007/3-540-17906-2,d315e5717fa9926ec3be832ebbce84afa4c05b25,true,,CLOSED,https://www.semanticscholar.org/paper/d315e5717fa9926ec3be832ebbce84afa4c05b25,2026-09-07T23:56:59.345110+00:00,
DCM-06306,System structure for software fault tolerance,https://doi.org/10.1109/tse.1975.6312842,,false,,,,2026-09-07T23:56:59.345110+00:00,
DCM-06307,Implementation of the conversation scheme in message-based distributed computer systems,https://doi.org/10.1109/71.159039,3527248f49db827ec6361ecffcc8c5f43e6c102c,true,,CLOSED,https://www.semanticscholar.org/paper/3527248f49db827ec6361ecffcc8c5f43e6c102c,2026-09-07T23:56:59.345110+00:00,
DCM-06309,Using Petri nets for the design of conversation boundaries in fault-tolerant software,https://doi.org/10.1109/71.313126,47754e7421e156a0aca3a10591f407807c88de19,true,,CLOSED,https://www.semanticscholar.org/paper/47754e7421e156a0aca3a10591f407807c88de19,2026-09-07T23:56:59.345110+00:00,
DCM-06310,Exploring Older Adults Personality Preferences for LLM-powered Conversational Companions,https://doi.org/10.1145/3706599.3719976,0898dba56c62800ae1067e25581e52b7f3325a40,true,,,https://www.semanticscholar.org/paper/0898dba56c62800ae1067e25581e52b7f3325a40,2026-09-07T23:56:59.345110+00:00,
DCM-06311,The Minds Behind the Prompts: How Mental Representations Shape User Interaction with Generative AI,https://doi.org/10.1080/10447318.2026.2629531,629ba2b91cc99ea120798fac3cebef36df2cbccc,true,,,https://www.semanticscholar.org/paper/629ba2b91cc99ea120798fac3cebef36df2cbccc,2026-09-07T23:56:59.345110+00:00,
DCM-06312,Robotic Sycophancy: A Scoping Review,https://doi.org/10.1145/3776734.3794532,9bd19117a9b49e6c499bdb35b78b6d0f5f5ba48a,true,,,https://www.semanticscholar.org/paper/9bd19117a9b49e6c499bdb35b78b6d0f5f5ba48a,2026-09-07T23:56:59.345110+00:00,
DCM-06315,Digital government evolution: From transformation to contextualization,https://doi.org/10.1016/j.giq.2015.07.001,abf0090d16ba47b4402a6693b0c9fa1febd5a3ff,true,,CLOSED,https://www.semanticscholar.org/paper/abf0090d16ba47b4402a6693b0c9fa1febd5a3ff,2026-09-07T23:56:59.345110+00:00,
DCM-06317,THE PARTICIPATORY WEB,https://doi.org/10.1080/1369118x.2012.665935,c7467165a256380b7e1439181d9c47cd3dc2cedc,true,,CLOSED,https://www.semanticscholar.org/paper/c7467165a256380b7e1439181d9c47cd3dc2cedc,2026-09-07T23:56:59.345110+00:00,
DCM-06318,Wearing your Politics on your Sleeve: The Role of Political Colours in Social Movements,https://doi.org/10.1080/14742830701251294,b5e2ac88667848886b1181c099c0e4c456238b08,true,,CLOSED,https://www.semanticscholar.org/paper/b5e2ac88667848886b1181c099c0e4c456238b08,2026-09-07T23:56:59.345110+00:00,
DCM-06320,"Good Friends, Bad News - Affect and Virality in Twitter",https://doi.org/10.1007/978-3-642-22309-9_5,f7827478275f38b8800be1dbaf9555eda7c1e2ac,true,,CLOSED,https://www.semanticscholar.org/paper/f7827478275f38b8800be1dbaf9555eda7c1e2ac,2026-09-07T23:56:59.345110+00:00,
DCM-06321,Re-constructing digital democracy: An outline of four ‘positions’,https://doi.org/10.1177/1461444810389569,f3a677b8e4bd43e5d0d81381777e082543792c73,true,,CLOSED,https://www.semanticscholar.org/paper/f3a677b8e4bd43e5d0d81381777e082543792c73,2026-09-07T23:56:59.345110+00:00,
DCM-06322,From Gulf to Bridge,https://doi.org/10.1177/0146167215607842,613dc1e41bd748cd574c05b8d52ce590d93b63b4,true,,CLOSED,https://www.semanticscholar.org/paper/613dc1e41bd748cd574c05b8d52ce590d93b63b4,2026-09-07T23:56:59.345110+00:00,
DCM-06323,Artificial intelligence: A modern approach,https://doi.org/10.1016/0004-3702(96)00007-0,3a17be993d24d099428435c782745ba17bbc97ca,true,https://doi.org/10.1016/0004-3702(96)00007-0,BRONZE,https://www.semanticscholar.org/paper/3a17be993d24d099428435c782745ba17bbc97ca,2026-09-07T23:56:59.345110+00:00,
DCM-06325,Chatbots and the new world of HCI,https://doi.org/10.1145/3085558,39b8e836e51bc253456fdb61c21296a38aa65c20,true,https://sintef.brage.unit.no/sintef-xmlui/bitstream/11250/2462597/2/F%25C3%25B8lstad_Brandtzaeg_interactions_author_version.pdf,GREEN,https://www.semanticscholar.org/paper/39b8e836e51bc253456fdb61c21296a38aa65c20,2026-09-07T23:56:59.345110+00:00,
DCM-06326,Alexa vs. Siri vs. Cortana vs. Google Assistant: A Comparison of Speech-Based Natural User Interfaces,https://doi.org/10.1007/978-3-319-60366-7_23,75a4f30e735464022ae56a553859d8ab7abeec2f,true,https://link.springer.com/chapter/10.1007/978-3-319-60366-7_23,GREEN,https://www.semanticscholar.org/paper/75a4f30e735464022ae56a553859d8ab7abeec2f,2026-09-07T23:56:59.345110+00:00,
DCM-06327,Greater Internet use is not associated with faster growth in political polarization among US demographic groups,https://doi.org/10.1073/pnas.1706588114,16202a858b4dac6121935027ba87927d06c4a18b,true,https://www.ncbi.nlm.nih.gov/pmc/articles/5635884,GREEN,https://www.semanticscholar.org/paper/16202a858b4dac6121935027ba87927d06c4a18b,2026-09-07T23:56:59.345110+00:00,
DCM-06332,A Conceptual Framework for Engineering Chatbots,https://doi.org/10.1109/mic.2018.2877827,fa135c046d2f2c9de741a81f1c6514a9d73ce391,true,,CLOSED,https://www.semanticscholar.org/paper/fa135c046d2f2c9de741a81f1c6514a9d73ce391,2026-09-07T23:56:59.345110+00:00,
DCM-06333,The Magic Sauce: Practices of Facilitation in Online Policy Deliberation,https://doi.org/10.16997/jdd.244,36a67c7a9d47929bf2b68aa2281d6dabfe065f9b,true,https://doi.org/10.16997/jdd.244,GOLD,https://www.semanticscholar.org/paper/36a67c7a9d47929bf2b68aa2281d6dabfe065f9b,2026-09-07T23:56:59.345110+00:00,
DCM-06334,Sentiment Analysis of Twitter Data Using Statistical Analysing Tool R Studio,https://doi.org/10.17010/ijcs/2019/v4/i5/149458,75d45c1becbb98bd0986931bb6fe5ec18e54e05e,true,,,https://www.semanticscholar.org/paper/75d45c1becbb98bd0986931bb6fe5ec18e54e05e,2026-09-07T23:56:59.345110+00:00,
DCM-06335,Dimensions of Brand Personality,https://doi.org/10.2307/3151897,,false,,,,2026-09-07T23:56:59.345110+00:00,
DCM-06336,"The Complex Field of Research: for Design, through Design, and about Design",https://doi.org/10.21606/drs.2008.43,,false,,,,2026-09-07T23:56:59.345110+00:00,
DCM-06337,Mediated Participation,https://doi.org/10.1057/9781137348838_6,,false,,,,2026-09-07T23:56:59.345110+00:00,
DCM-06339,Digital Twins: On Algorithm-Based Political Participation,https://doi.org/10.1007/978-3-031-53015-9_4,,false,,,,2026-09-07T23:56:59.345110+00:00,
DCM-06340,Gemelos digitales y democracia,https://doi.org/10.69733/clad.ryd.n83.a262,c3f1b795222ef573182019b54e848aff9d111027,true,https://doi.org/10.69733/clad.ryd.n83.a262,GOLD,https://www.semanticscholar.org/paper/c3f1b795222ef573182019b54e848aff9d111027,2026-09-07T23:56:59.345110+00:00,
DCM-06343,Design Principles for Distributed Knowledge Building Processes,https://doi.org/10.1023/a:1022810231840,87f3e086ab2efa180c859f2e5e84adc6d7a9e596,true,,CLOSED,https://www.semanticscholar.org/paper/87f3e086ab2efa180c859f2e5e84adc6d7a9e596,2026-09-07T23:56:59.345110+00:00,
DCM-06344,The Dilemma of Evaluating Electronic Discussion Groups,https://doi.org/10.1080/08886504.2000.10782304,999bc702f77405bae3c60a39dce6dfea9773f165,true,,CLOSED,https://www.semanticscholar.org/paper/999bc702f77405bae3c60a39dce6dfea9773f165,2026-09-07T23:56:59.345110+00:00,
DCM-06352,Computer‐mediated communication in instructional settings: A research agenda,https://doi.org/10.1080/03634529409378974,762e297023fe5b2d82063fe8a17f232b5845fe85,true,,CLOSED,https://www.semanticscholar.org/paper/762e297023fe5b2d82063fe8a17f232b5845fe85,2026-09-07T23:56:59.345110+00:00,
DCM-06353,Collaborative and cooperative approaches to online group work: The impact of task type,https://doi.org/10.1080/01587910500081343,5e57a020bbdc1973bb4b8175446cdd9ec94ab3a5,true,,CLOSED,https://www.semanticscholar.org/paper/5e57a020bbdc1973bb4b8175446cdd9ec94ab3a5,2026-09-07T23:56:59.345110+00:00,
DCM-06354,"Constructivisms, modern and postmodern",https://doi.org/10.1080/00461520.1996.9653268,,false,,,,2026-09-07T23:56:59.345110+00:00,
DCM-06357,Inter-rater reliability of an electronic discussion coding system,https://doi.org/10.1080/14759390300200155,c9a33265cbb85f4fc31c37c37d79f2555d1117e9,true,,CLOSED,https://www.semanticscholar.org/paper/c9a33265cbb85f4fc31c37c37d79f2555d1117e9,2026-09-07T23:56:59.345110+00:00,
DCM-06358,Personalised knowledge representations: the missing half of online discussions,https://doi.org/10.1111/1467-8535.00263,90f2953d149168bcb8c2b8a7bfc5572669c93496,true,,CLOSED,https://www.semanticscholar.org/paper/90f2953d149168bcb8c2b8a7bfc5572669c93496,2026-09-07T23:56:59.345110+00:00,
DCM-06359,Effects of question-generation training on reading comprehension.,https://doi.org/10.1037/0022-0663.78.4.256,2c9aa42d079ff6ad0b459a25db302a9f439d1c93,true,,CLOSED,https://www.semanticscholar.org/paper/2c9aa42d079ff6ad0b459a25db302a9f439d1c93,2026-09-07T23:56:59.345110+00:00,
DCM-06360,Rethinking the nature of online work in asynchronous learning networks,https://doi.org/10.1111/j.1467-8535.2006.00557.x,76f7cd3e432e9502581b06f0e8071ef09e02c0e2,true,,CLOSED,https://www.semanticscholar.org/paper/76f7cd3e432e9502581b06f0e8071ef09e02c0e2,2026-09-07T23:56:59.345110+00:00,
