corpus_id,title,doi,openalex_id,location_number,is_oa,landing_url,pdf_url,license,version,source_name,source_type
DCM-01029,Contribución al desarrollo de modelos de arquitectura software para el diseño de interfaces web de usuario inclusivas,10.20868/upm.thesis.68778,https://openalex.org/W4242349377,1,true,https://doi.org/10.20868/upm.thesis.68778,https://oa.upm.es/68778/1/LOURDES_MARCOS_PASCUAL.pdf,cc-by-nc-nd,publishedVersion,,
DCM-01035,Interfaces narrativas. El pasaje de la producción transmediática al diseño de narrativas,10.35537/10915/134923,https://openalex.org/W4224863624,1,true,https://doi.org/10.35537/10915/134923,http://sedici.unlp.edu.ar/bitstream/handle/10915/134923/Documento_completo.pdf?sequence=1,cc-by-nc-sa,publishedVersion,,
DCM-01035,Interfaces narrativas. El pasaje de la producción transmediática al diseño de narrativas,10.35537/10915/134923,https://openalex.org/W4224863624,2,true,http://sedici.unlp.edu.ar/handle/10915/134923,,cc-by-nc-sa,submittedVersion,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),repository
DCM-01036,La optimización de las capacidades conversacionales del alumnado con sordera con los compañeros de su edad,10.35376/10324/1438,https://openalex.org/W1495030311,1,true,https://doi.org/10.35376/10324/1438,https://uvadoc.uva.es/bitstream/10324/1438/1/TESIS203-120910.pdf,cc-by-nc-nd,publishedVersion,,
DCM-01038,Accesibilidad de las aplicaciones móviles: directivas de diseño para interfaces gráficas orientadas a usuarios adultos mayores,10.24275/uama.5813.10369,https://openalex.org/W4399203478,1,true,http://dx.doi.org/10.24275/uama.5813.10369,,cc-by-nc-nd,publishedVersion,,
DCM-01038,Accesibilidad de las aplicaciones móviles: directivas de diseño para interfaces gráficas orientadas a usuarios adultos mayores,10.24275/uama.5813.10369,https://openalex.org/W4399203478,2,true,https://hdl.handle.net/11191/10369,,cc-by-nc-nd,submittedVersion,Repositorio Institucional Zaloamati (Universidad Autónoma Metropolitana),repository
DCM-01039,Análisis semiótico del proceso de construcción de representaciones audiovisuales en interfaces de YouTube,10.24275/uama.7048.8708,https://openalex.org/W4285534652,1,true,https://doi.org/10.24275/uama.7048.8708,http://zaloamati.azc.uam.mx/bitstream/11191/8708/1/Analisis_semiotico_2021.pdf,cc-by-nc-nd,publishedVersion,Universidad Autónoma Metropolitana. Unidad Azcapotzalco. División de Ciencias y Artes para el Diseño. eBooks,ebook platform
DCM-01039,Análisis semiótico del proceso de construcción de representaciones audiovisuales en interfaces de YouTube,10.24275/uama.7048.8708,https://openalex.org/W4285534652,2,false,https://hdl.handle.net/11191/8708,,,submittedVersion,Repositorio Institucional Zaloamati (Universidad Autónoma Metropolitana),repository
DCM-01040,LOS OBJETOS EN EL ENTORNO DIGITAL: UNA APROXIMACIÓN TEÓRICA AL DISEÑO FUNCIONAL DE LAS INTERFACES DE EXPLORACION EN LA COMUNICACION INTERACTIVA.,10.4995/thesis/10251/63255,https://openalex.org/W2535846057,1,true,https://doi.org/10.4995/thesis/10251/63255,,cc-by-nc-nd,publishedVersion,,
DCM-01040,LOS OBJETOS EN EL ENTORNO DIGITAL: UNA APROXIMACIÓN TEÓRICA AL DISEÑO FUNCIONAL DE LAS INTERFACES DE EXPLORACION EN LA COMUNICACION INTERACTIVA.,10.4995/thesis/10251/63255,https://openalex.org/W2535846057,2,false,http://hdl.handle.net/10251/63255,,,acceptedVersion,Tesis Doctorals en Xarxa (Consorci de Serveis Universitaris de Catalunya),repository
DCM-01041,"Asistentes conversacionales virtuales en las administraciones tributarias: Principios, modelos y recomendaciones",10.18235/0001901,https://openalex.org/W2977948766,1,false,https://doi.org/10.18235/0001901,,,publishedVersion,,
DCM-01043,Guía e interfaces para mejorar plataformas web de salud mediante técnicas de usabilidad y diseño centrado en el usuario,10.19083/tesis/685003,https://openalex.org/W4416454555,1,true,https://doi.org/10.19083/tesis/685003,,cc-by-nc-sa,publishedVersion,Universidad Peruana de Ciencias Aplicadas (UPC),repository
DCM-01043,Guía e interfaces para mejorar plataformas web de salud mediante técnicas de usabilidad y diseño centrado en el usuario,10.19083/tesis/685003,https://openalex.org/W4416454555,2,true,http://hdl.handle.net/10757/685003,https://repositorioacademico.upc.edu.pe/bitstream/10757/685003/1/Vilca_MF.pdf,cc-by-nc-sa,submittedVersion,Repositorio Académico UPC (Universidad Peruana de Ciencias Aplicadas),repository
DCM-01044,Importancia de la cultura y del diseño web cultural en el desarrollo del Turismo,10.7476/9788574556314.0014,https://openalex.org/W7127266939,1,false,https://doi.org/10.7476/9788574556314.0014,,,publishedVersion,,
DCM-01045,Mapas conversacionales como estrategia de educación en personas con diabetes para prevenir complicaciones en los pies,10.11606/t.17.2023.tde-30062023-090058,https://openalex.org/W4383370967,1,true,http://dx.doi.org/10.11606/t.17.2023.tde-30062023-090058,http://www.teses.usp.br/teses/disponiveis/17/17139/tde-30062023-090058/publico/ERIKAKARINAQUISHPENARVAEZco.pdf,,publishedVersion,,
DCM-01045,Mapas conversacionales como estrategia de educación en personas con diabetes para prevenir complicaciones en los pies,10.11606/t.17.2023.tde-30062023-090058,https://openalex.org/W4383370967,2,false,https://www.teses.usp.br/teses/disponiveis/17/17139/tde-30062023-090058/,,,submittedVersion,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),repository
DCM-01053,La variación en la construcción de textos orales ligada al uso de marcadores discursivo-conversacionales,10.31819/9783964564740-005,https://openalex.org/W2246395464,1,false,https://doi.org/10.31819/9783964564740-005,,,publishedVersion,,
DCM-01055,Los marcadores discursivo-conversacionales de más alta frecuencia en el español de Valdivia (Chile),10.4067/s0071-17131998003300007,https://openalex.org/W2108023644,1,true,https://doi.org/10.4067/s0071-17131998003300007,,cc-by-nc,publishedVersion,Estudios filológicos,journal
DCM-01056,Sistema integral de prototipado rápido de armarios basado en interfaces de usuario avanzadas y en algoritmos de optimización combinatoria para la síntesis automática de propuestas de diseño,10.35869/11093/727,https://openalex.org/W7160064237,1,false,https://doi.org/10.35869/11093/727,,,publishedVersion,,
DCM-01058,Elicitación de la combinación de palabras en contextos conversacionales,10.1016/s1137-8174(11)70049-8,https://openalex.org/W1964584213,1,false,https://doi.org/10.1016/s1137-8174(11)70049-8,,,publishedVersion,Boletín de AELFA,journal
